p1,p2,p3,p4,p5,r1,r2,r3,r4,r5,label
-22.62,-3.63,56.48,46.89,36.28,-62.25,-6.26,43.44,60.0,43.82,ই
-12.49,7.52,63.37,51.72,42.6,-65.47,-5.09,61.04,73.63,48.37,ই
-28.16,-3.33,60.96,53.45,38.01,-73.29,-18.85,18.74,44.79,32.85,ই
-24.09,-0.34,59.45,50.25,37.32,-66.53,-10.69,35.72,54.87,39.48,ই
-39.06,-18.6,35.98,32.0,22.2,-47.84,-2.56,28.71,43.39,37.53,ই
-33.86,-10.76,43.22,37.15,26.91,-52.3,-3.21,32.86,48.15,39.45,ই
-26.66,-10.94,29.58,23.01,17.24,-31.66,13.43,47.91,56.99,48.27,ই
-7.93,10.17,36.56,26.06,23.89,-36.71,21.71,71.56,76.9,61.49,ই
-6.93,11.48,42.53,37.98,28.71,-27.81,2.37,44.05,58.76,46.2,ই
-14.06,-3.08,60.98,50.15,38.65,-35.86,-8.65,56.7,63.95,44.63,ই
-18.09,-2.31,56.74,46.02,39.61,-49.42,-8.57,58.67,72.06,51.87,ই
-17.8,-8.2,53.07,41.5,33.84,-32.62,-6.28,52.37,63.34,48.51,ই
-20.79,-14.62,52.48,42.59,34.19,-28.11,-3.43,45.35,58.73,45.52,ই
-28.75,-23.35,43.39,39.35,30.38,-22.06,-1.73,34.34,48.06,40.76,ই
-23.9,-7.65,55.25,45.55,35.46,-35.44,-7.29,41.07,56.64,43.23,ই
-39.77,-8.09,59.79,54.74,38.49,-50.67,-26.7,1.76,30.51,26.13,ই
-6.91,-7.92,28.61,20.08,18.8,-17.04,19.44,68.33,72.34,60.29,ই
-14.09,-5.17,45.32,35.7,30.62,-29.26,3.71,60.53,69.0,53.6,ই
-17.34,-16.58,21.89,16.56,12.75,-8.22,20.35,52.78,58.35,51.17,ই
-38.87,-20.3,30.82,27.71,18.89,-17.1,-2.66,26.89,39.33,35.91,ই
-30.39,-16.29,30.41,26.31,18.56,-15.62,5.22,36.84,46.86,41.57,ই
-33.34,-13.17,35.32,30.74,21.91,-21.44,-0.71,32.06,44.2,38.75,ই
-20.9,-1.15,40.63,33.38,26.43,-25.61,8.62,51.6,60.77,49.96,ই
-28.99,-12.61,32.08,27.53,20.04,-18.04,5.63,39.44,49.13,42.39,ই
-23.38,-3.42,39.67,32.18,24.04,-26.95,3.48,45.67,55.97,46.52,ই
-45.26,-14.92,40.76,38.68,26.3,-36.68,-15.31,12.98,30.37,28.39,ই
-41.33,-13.33,39.56,36.55,25.3,-31.36,-9.61,20.95,36.5,32.81,ই
-26.62,-7.22,37.48,32.58,25.66,-25.28,5.45,43.35,54.97,46.71,ই
-33.6,-11.11,30.01,17.72,-1.75,-30.83,4.56,36.86,43.17,40.08,ই
-31.29,-9.66,31.04,17.4,-4.92,-29.67,5.67,37.96,43.3,42.11,ই
-38.77,-22.27,6.6,21.4,18.07,-40.46,6.47,33.69,47.52,44.59,ই
-35.47,-6.59,25.85,11.57,6.75,-46.77,8.74,37.24,38.57,39.7,ই
-31.97,3.43,36.56,21.93,15.11,-52.21,10.04,46.39,45.07,40.97,ই
-18.99,4.44,39.41,21.69,15.12,-30.56,12.58,51.29,48.57,42.89,ই
-12.33,-13.36,49.35,31.8,27.73,-21.6,7.05,66.58,61.29,50.51,ই
-19.3,-28.28,48.05,32.46,27.86,-26.42,-12.8,52.61,55.81,46.44,ই
-21.91,-24.32,51.79,36.32,30.21,-29.59,-12.38,50.07,54.0,44.16,ই
-29.58,-26.53,51.52,35.92,28.49,-31.16,-15.29,35.58,43.9,37.29,ই
-31.04,-24.49,50.42,34.5,26.01,-31.67,-15.06,33.3,42.78,36.92,ই
-29.56,-28.46,46.19,30.35,22.68,-29.88,-10.37,35.75,43.15,37.32,ই
-24.83,-27.06,45.57,30.35,24.23,-32.09,-10.12,42.99,48.18,40.88,ই
-26.68,-22.14,46.74,32.31,26.57,-36.19,-5.93,50.4,53.84,43.89,ই
-23.13,-20.02,47.99,32.75,27.27,-33.92,-2.55,53.28,56.16,45.39,ই
-21.86,-17.03,49.26,33.67,28.51,-36.15,-2.11,55.65,57.69,46.15,ই
-22.25,-12.35,50.13,35.2,29.96,-37.21,0.4,57.48,58.91,46.46,ই
-21.22,-8.03,52.02,37.11,31.6,-39.16,4.48,60.83,61.6,48.26,ই
-20.11,-6.17,51.68,37.04,31.56,-41.97,0.78,59.26,60.67,46.62,ই
-20.22,-1.19,54.21,40.06,33.96,-46.14,0.81,59.96,61.92,46.73,ই
-30.11,4.31,63.84,49.24,39.04,-57.11,-10.65,37.93,49.14,36.89,ই
-24.92,-0.96,49.24,34.97,28.34,-42.11,1.63,49.34,54.42,43.64,ই
-27.68,-3.04,51.2,37.67,31.19,-43.03,-0.03,45.14,52.61,42.16,ই
-34.09,-5.67,50.86,37.73,29.72,-42.39,-4.26,34.4,45.36,37.56,ই
-37.25,-3.74,55.14,41.59,31.94,-48.73,-11.51,25.23,40.08,33.01,ই
-31.58,-1.19,54.35,41.16,32.85,-46.49,-4.56,37.51,48.09,39.33,ই
-33.75,-5.64,50.81,38.4,30.4,-44.38,-4.19,34.89,45.41,37.48,ই
-39.75,-10.36,51.03,40.02,31.38,-46.24,-6.36,26.47,40.95,34.5,ই
-39.64,-12.07,48.92,37.67,29.21,-44.0,-9.17,24.01,38.34,32.87,ই
-40.23,-26.42,28.87,21.5,16.83,-19.33,4.21,28.71,38.71,35.26,ই
-37.89,-18.47,35.49,25.34,19.14,-27.64,0.7,30.95,40.92,36.24,ই
-38.01,-10.15,41.06,30.61,23.33,-34.84,-1.53,30.49,41.54,36.12,ই
-29.02,-4.19,43.17,25.45,15.5,-39.47,4.63,39.38,39.24,35.54,ই
-34.32,-3.58,37.29,8.13,-2.55,-42.41,2.49,31.49,30.9,35.87,ই
-33.7,-16.89,19.02,8.85,10.87,-58.53,-0.74,27.41,33.79,37.68,ই
-27.23,-11.95,51.95,38.45,31.77,-55.93,-4.91,48.87,53.06,43.61,ই
-26.99,-10.21,45.19,30.99,23.96,-50.94,-1.79,47.74,50.34,41.91,ই
-26.12,-0.08,50.62,37.8,30.14,-50.7,0.84,47.9,49.62,40.38,ই
-37.42,-1.84,51.6,39.33,31.01,-55.68,-8.22,29.66,38.73,33.74,ই
-46.71,-4.61,51.07,41.2,32.06,-65.72,-17.57,9.9,25.97,25.28,ই
-32.99,-6.69,34.69,25.25,20.99,-34.19,8.06,43.43,47.63,41.19,ই
-27.9,2.69,34.28,24.13,19.53,-32.71,13.51,51.7,52.19,44.47,ই
-35.97,8.3,49.24,37.75,28.8,-52.5,-5.08,35.1,40.77,35.7,ই
-29.45,-4.45,51.28,39.8,33.23,-49.06,-6.77,48.01,53.89,40.73,ই
-35.1,-20.0,41.34,32.04,26.28,-42.85,0.04,42.9,49.24,39.19,ই
-35.34,-11.35,48.67,35.91,29.3,-44.68,-6.58,38.06,46.25,36.72,ই
-23.37,-2.09,45.04,32.19,28.05,-41.23,4.16,57.25,59.25,45.83,ই
-22.97,4.22,51.38,37.9,32.69,-48.35,2.75,60.09,61.78,46.82,ই
-23.64,6.18,50.81,37.42,32.07,-47.3,3.94,58.75,60.44,45.57,ই
-22.18,11.94,55.72,41.9,35.53,-54.14,2.96,62.21,63.55,46.87,ই
-38.26,-7.17,44.98,33.21,26.18,-40.94,-5.22,33.45,42.48,35.16,ই
-28.43,-6.39,48.31,36.27,29.92,-45.11,0.22,49.58,54.59,43.25,ই
-32.49,-5.72,49.61,37.22,30.58,-45.38,-2.04,41.63,50.0,40.17,ই
-32.61,-2.91,49.47,36.71,29.95,-45.66,-1.03,42.18,50.16,40.42,ই
-28.55,4.21,56.26,42.74,35.35,-53.2,-1.66,48.91,55.26,42.2,ই
-31.36,7.05,60.88,46.84,37.44,-59.85,-5.71,40.68,50.09,37.85,ই
-37.94,6.48,62.83,49.83,38.94,-64.8,-11.16,24.47,40.22,31.4,ই
-26.27,0.56,43.02,31.32,26.38,-40.4,10.5,53.11,57.42,46.09,ই
-18.46,-4.82,31.95,21.42,18.28,-20.32,19.39,57.76,60.31,50.23,ই
-12.65,10.46,43.36,31.97,28.36,-31.49,19.69,70.46,71.06,56.72,ই
-29.71,-24.47,19.72,12.53,9.66,-5.31,16.7,39.06,43.98,39.09,ই
-15.06,14.56,46.4,33.15,28.64,-33.55,15.32,65.02,65.8,52.05,ই
-25.71,17.56,58.18,43.29,35.03,-48.44,0.96,49.98,56.36,43.34,ই
-27.76,8.43,48.23,36.42,30.99,-34.6,8.68,48.95,54.96,43.39,ই
-20.03,11.0,43.21,30.67,25.63,-32.64,12.87,56.07,58.84,47.64,ই
-20.44,10.67,42.54,30.0,24.6,-32.22,12.6,55.05,57.97,47.04,ই
-26.51,-60.81,7.77,-0.86,-7.04,-65.88,-19.48,18.75,27.08,30.16,উ
-30.87,-61.52,0.82,-6.64,-11.67,-60.5,-13.89,18.27,25.11,28.09,উ
-31.09,-64.32,-5.82,-13.17,-17.57,-44.37,14.74,29.74,33.63,36.31,উ
-22.48,-60.73,7.4,-1.83,-7.69,-51.22,7.05,29.03,35.21,36.81,উ
-20.1,-60.51,8.61,-1.49,-1.3,-57.05,2.32,26.18,35.16,38.08,উ
-19.05,-58.5,9.25,0.39,-0.48,-55.15,4.69,29.36,37.39,38.5,উ
-19.98,-56.91,9.11,0.62,-0.58,-54.94,3.77,29.2,37.5,38.69,উ
-22.02,-65.64,7.25,-1.12,-1.97,-54.02,5.82,27.94,35.76,37.22,উ
-21.81,-63.72,7.66,-0.73,-1.7,-53.47,6.61,28.62,36.2,37.64,উ
-21.79,-66.2,6.17,-1.76,-2.47,-51.91,8.18,30.08,37.4,38.45,উ
-21.36,-64.92,6.8,-1.33,-2.1,-52.02,9.13,30.46,37.75,38.77,উ
-21.95,-64.61,5.99,-1.5,-2.05,-51.6,8.86,30.36,37.28,38.41,উ
-21.16,-62.9,6.58,-1.29,-1.87,-51.51,10.21,31.64,38.39,39.22,উ
-20.65,-62.21,7.15,-1.01,-1.74,-51.43,9.65,31.62,38.54,39.43,উ
-20.89,-62.56,6.91,-1.04,-1.83,-51.48,8.45,31.13,38.05,38.93,উ
-20.7,-62.35,7.3,-0.79,-1.4,-51.34,8.57,31.26,38.14,38.94,উ
-20.53,-62.05,7.36,-0.83,-1.32,-50.88,8.32,31.45,38.3,39.05,উ
-22.72,-66.46,5.3,-1.95,-2.01,-50.55,10.57,30.54,37.2,38.19,উ
-28.01,-73.23,3.48,-2.59,-4.8,-54.98,-46.11,18.2,27.53,31.3,উ
-30.98,-74.07,3.93,-0.71,-2.0,-58.1,-23.27,17.62,26.59,29.79,উ
-30.05,-75.34,6.29,0.93,-1.58,-59.71,-23.46,17.48,27.15,30.61,উ
-28.61,-73.16,7.52,1.72,-0.64,-59.71,-18.72,18.9,28.45,31.58,উ
-28.51,-72.05,6.6,0.83,-1.64,-57.63,-12.85,20.47,29.35,32.13,উ
-27.96,-71.68,6.1,0.25,-2.04,-56.32,-7.82,21.87,30.19,32.88,উ
-28.06,-71.53,5.9,0.21,-1.96,-56.07,-7.89,21.77,30.1,32.87,উ
-27.55,-70.67,6.34,0.37,-1.79,-55.49,-4.64,22.83,31.0,33.47,উ
-25.62,-69.59,6.73,0.28,-1.9,-54.91,-1.22,24.68,32.72,34.82,উ
-26.76,-70.11,6.03,0.01,-1.98,-54.85,-1.81,24.11,32.06,34.31,উ
-26.77,-68.68,6.09,0.48,-1.49,-54.11,3.85,25.68,33.49,35.15,উ
-32.87,-80.13,-7.17,-10.49,-10.47,-43.25,29.45,25.57,30.98,33.45,উ
-31.12,-76.15,-3.17,-7.61,-8.37,-45.44,20.85,26.52,32.32,34.5,উ
-25.07,-70.98,2.39,-3.2,-4.31,-48.48,14.8,29.53,35.59,36.81,উ
-25.27,-70.05,2.3,-3.39,-4.59,-47.39,17.48,30.5,36.15,37.51,উ
-26.56,-74.39,4.53,-1.51,-3.72,-51.48,3.66,26.88,33.84,35.98,উ
-27.99,-74.08,3.84,-1.53,-3.37,-52.29,-1.76,24.71,31.95,34.06,উ
-28.54,-74.93,1.25,-3.72,-5.25,-50.19,5.11,26.02,32.66,34.68,উ
-32.58,-79.3,4.31,0.22,-2.32,-58.35,-40.09,17.69,26.82,30.21,উ
-31.39,-79.36,3.73,-0.53,-2.91,-57.28,-39.42,18.48,27.2,30.5,উ
-30.36,-82.43,5.13,0.47,-2.12,-58.34,-67.75,18.39,27.41,30.73,উ
-29.87,-85.83,4.35,-0.86,-4.68,-62.0,-56.99,18.34,27.47,29.4,উ
-30.42,-85.39,4.36,-0.97,-5.06,-63.1,-52.34,17.83,26.92,29.34,উ
-30.23,-82.02,5.79,0.28,-4.3,-63.86,-39.24,17.37,26.62,29.45,উ
-30.68,-83.04,4.83,-0.21,-4.37,-63.03,-36.62,17.76,26.65,29.39,উ
-30.24,-83.44,5.16,-0.14,-4.14,-62.96,-36.82,17.86,26.87,29.52,উ
-30.01,-82.41,4.78,-0.34,-4.31,-62.13,-29.88,18.31,27.01,29.6,উ
-24.63,-65.97,11.13,4.83,1.13,-63.91,-17.24,20.0,29.74,32.82,উ
-26.6,-68.94,8.01,2.18,-1.3,-61.35,-11.79,21.53,30.35,33.16,উ
-24.25,-64.32,8.76,2.49,-0.85,-60.96,-8.83,23.83,32.12,34.58,উ
-23.14,-60.27,9.58,2.94,-0.72,-58.87,-7.2,25.45,33.53,35.44,উ
-14.09,-50.7,15.66,6.91,2.9,-55.39,5.68,35.58,41.89,40.79,উ
-13.31,-49.5,16.75,7.86,3.55,-56.11,3.64,35.5,42.16,40.84,উ
-13.78,-50.23,16.82,8.05,3.84,-56.18,4.3,35.3,41.97,40.91,উ
-15.87,-52.81,-2.84,-11.78,-9.29,-57.43,4.99,31.3,36.62,41.39,উ
-15.95,-52.77,-2.14,-11.13,-9.31,-57.88,4.63,30.96,36.53,40.71,উ
-26.04,-75.63,-1.15,-11.1,-12.68,-53.33,22.37,29.9,35.02,39.08,উ
-34.03,-87.27,-6.35,-12.97,-14.5,-62.7,-12.9,18.93,25.31,28.57,উ
-35.95,-81.86,-3.98,-9.71,-12.31,-69.78,-65.3,9.15,18.74,23.33,উ
-36.53,-78.5,-1.7,-6.66,-11.42,-69.87,-43.1,11.6,20.74,24.4,উ
-35.91,-74.58,0.71,-3.52,-8.56,-71.6,-36.59,11.5,21.08,24.71,উ
-35.77,-74.48,11.05,6.49,0.85,-70.84,-27.71,14.14,24.54,27.56,উ
-34.56,-61.54,23.21,14.47,6.34,-47.73,-16.36,15.71,26.27,28.85,উ
-33.67,-81.24,23.61,15.12,6.84,-55.1,-34.02,18.64,28.22,30.33,উ
-34.89,-70.59,21.98,14.48,6.29,-55.71,-17.39,19.18,28.69,30.82,উ
-36.27,-70.44,19.33,12.0,3.87,-54.95,-16.54,17.53,27.16,29.48,উ
-36.41,-65.08,11.78,5.57,-0.22,-58.31,-15.7,16.52,26.75,29.87,উ
-40.89,-65.48,0.09,-1.02,-7.06,-59.57,-15.6,16.38,25.17,28.74,উ
-36.44,-64.36,-2.93,-3.17,-8.47,-45.8,-12.0,16.72,25.15,28.41,উ
-38.7,-62.47,5.59,0.5,-6.99,-51.61,-8.61,17.32,25.64,29.39,উ
-36.86,-59.61,19.5,11.82,1.41,-60.86,-6.48,19.67,27.97,30.08,উ
-36.51,-87.57,15.3,7.48,-0.66,-69.57,33.05,18.79,28.98,31.62,উ
-35.72,-87.47,13.13,6.24,-1.39,-69.75,56.22,19.62,29.39,32.17,উ
-36.98,-87.79,-6.4,-9.29,-12.48,-67.94,43.48,17.64,25.82,28.52,উ
-36.98,-89.18,-9.19,-11.33,-12.28,-66.69,77.37,17.1,24.58,27.23,উ
-35.03,-70.44,15.73,6.42,2.06,-56.12,-9.67,17.95,26.41,28.11,উ
-35.23,-69.83,4.19,4.59,6.47,-60.59,-4.72,18.16,28.22,30.09,উ
-37.35,-68.42,13.7,-1.51,-14.62,-62.43,-7.76,14.22,18.35,21.84,উ
-37.37,-66.21,11.53,7.94,9.44,-65.46,-7.3,15.99,26.89,31.23,উ
-36.38,-60.02,13.68,17.91,17.76,-71.18,-8.73,18.51,31.45,33.73,উ
-28.22,-45.89,21.69,19.27,14.82,-30.42,-12.28,21.53,33.1,33.59,উ
-37.78,-83.84,18.97,18.25,16.19,-44.99,-13.47,20.58,32.29,33.64,উ
-32.66,-71.43,19.22,17.54,15.71,-30.93,-7.92,19.09,30.65,32.86,উ
-39.59,-79.36,-2.97,10.55,11.64,-65.72,-10.97,18.07,29.13,32.0,উ
-36.03,-79.77,-1.4,9.69,10.68,-90.14,-4.2,16.06,28.86,31.69,উ
-36.63,-75.54,-4.64,-0.85,-0.05,-47.89,-10.56,16.15,26.36,29.95,উ
-32.05,-71.25,5.49,2.76,-2.27,-33.37,-8.56,14.2,22.61,24.39,উ
-29.85,-67.38,0.68,-4.68,-6.91,-45.76,85.83,32.64,35.8,35.36,উ
-36.83,-78.17,3.96,-0.08,-4.06,-55.73,76.5,21.95,28.46,29.48,উ
-38.25,-86.71,3.44,0.39,-4.2,-62.33,48.41,15.32,22.95,25.02,উ
-29.05,-76.19,14.28,7.84,1.51,-66.17,-1.88,17.52,26.5,27.67,উ
-24.65,-71.49,18.39,11.38,5.08,-64.75,5.82,21.35,29.63,29.71,উ
-22.22,-68.0,15.78,8.17,2.98,-56.73,23.47,29.19,35.05,33.73,উ
-20.69,-59.83,10.75,2.99,-0.27,-45.73,43.65,39.99,43.08,40.33,উ
-19.53,-58.45,15.0,6.37,1.75,-49.4,33.83,38.06,42.01,39.39,উ
-30.85,-77.3,8.94,3.23,-1.42,-57.9,36.36,23.02,29.86,30.62,উ
-37.66,-82.39,2.81,-0.85,-4.63,-58.03,66.63,18.59,25.34,26.75,উ
-39.51,-82.34,0.13,-3.13,-6.78,-55.5,71.47,18.77,25.14,27.01,উ
-29.29,-74.66,11.01,4.79,-0.35,-58.55,25.38,22.85,29.84,30.31,উ
-30.84,-75.26,9.59,4.2,-0.66,-58.1,28.87,22.72,29.57,30.1,উ
-26.91,-71.39,13.38,6.71,1.64,-58.71,23.03,25.0,31.68,31.47,উ
-24.26,-68.51,16.78,10.0,4.56,-59.48,22.37,26.01,33.01,32.6,উ
-33.47,-77.51,5.67,0.76,-3.49,-55.9,36.26,22.22,28.26,29.05,উ
-38.51,-79.88,-0.15,-3.37,-6.58,-53.22,64.89,21.25,26.97,28.31,উ
-36.72,-78.28,2.29,-1.9,-5.67,-53.89,52.04,22.4,28.15,29.17,উ
-35.69,-77.6,3.32,-0.92,-4.82,-54.45,46.92,22.44,28.61,29.49,উ
-30.33,-75.62,9.59,4.04,-0.56,-58.76,22.78,22.69,29.24,29.68,উ
-29.51,-73.69,11.41,5.47,0.45,-58.78,18.16,23.18,30.0,30.4,উ
-29.09,-74.47,11.28,5.52,0.47,-58.13,21.39,23.32,30.05,30.23,উ
-35.48,-78.1,3.85,-0.53,-4.35,-53.88,44.76,23.04,29.04,29.8,উ
-34.74,-77.16,4.23,-0.42,-4.44,-53.56,38.91,23.6,29.33,30.01,উ
-32.04,-76.36,11.83,6.49,1.0,-65.25,-1.53,16.43,24.79,26.29,উ
-31.96,-75.14,12.67,7.26,0.64,-67.93,-27.05,10.73,20.32,22.89,উ
-26.47,-69.15,11.86,5.15,0.8,-54.4,28.04,28.45,34.36,33.56,উ
-34.92,-68.49,-4.98,-8.6,-9.78,-40.16,66.12,32.56,35.49,34.75,উ
-28.05,-66.34,6.75,0.79,-2.53,-47.79,40.97,33.07,37.31,35.79,উ
-20.48,-56.39,9.51,2.17,-0.6,-42.47,42.42,42.92,45.46,42.17,উ
-32.98,-74.81,8.25,3.46,-1.46,-59.73,15.9,20.14,27.41,28.32,উ
-24.81,-55.48,23.63,15.58,7.62,-59.14,-7.8,21.11,30.06,29.51,উ
-23.37,-55.94,20.96,13.34,5.95,-61.28,-6.82,21.54,30.35,29.93,উ
-20.29,-52.01,22.24,13.83,6.29,-58.85,-0.73,26.75,34.55,32.95,উ
-16.01,-46.08,18.4,9.59,4.37,-47.88,15.55,38.98,43.95,40.27,উ
-16.88,-46.57,23.48,14.72,7.5,-56.74,1.41,29.48,37.01,34.45,উ
-26.42,-57.85,11.43,4.96,-0.54,-50.9,9.0,28.43,34.78,34.01,উ
-37.62,-82.76,5.82,2.47,-2.97,-59.13,12.63,17.3,25.57,26.59,উ
-39.44,-82.23,2.39,-0.02,-5.16,-57.46,-7.81,16.87,24.91,26.44,উ
-36.04,-64.83,15.84,17.64,11.8,-74.15,-55.9,13.74,25.55,26.99,উ
-35.97,-71.92,11.55,13.33,8.06,-73.36,-48.95,13.72,25.92,27.74,উ
-34.71,-69.08,13.53,14.63,9.14,-74.54,-40.78,16.24,27.74,29.05,উ
-29.67,-48.96,18.11,18.08,12.1,-71.72,-22.94,17.24,29.96,30.4,উ
-27.3,-61.62,19.75,20.13,13.19,-76.27,-35.67,11.34,26.37,27.86,উ
-28.62,-60.38,19.4,20.09,13.59,-77.03,-29.85,12.99,27.26,28.58,উ
-32.31,-45.96,15.3,17.38,12.16,-73.45,-10.75,15.68,29.18,30.1,উ
-33.48,-79.7,13.38,16.19,11.12,-73.52,-17.66,15.57,28.82,29.87,উ
-35.4,-78.64,10.07,13.48,8.98,-72.36,-12.86,15.64,28.32,29.71,উ
-35.38,-80.82,7.63,10.58,6.8,-62.38,17.27,20.7,32.93,33.52,উ
-30.73,-75.67,23.12,19.39,10.9,-51.79,-37.5,10.44,27.52,30.1,উ
-40.93,-85.86,8.42,6.83,-0.79,-68.43,-41.11,12.37,25.52,27.59,উ
-35.11,-85.72,15.09,9.86,1.45,-70.53,23.42,15.81,27.59,30.0,উ
-38.77,-81.18,10.42,8.51,-2.02,-85.74,45.33,14.07,24.52,28.73,উ
-27.15,-72.4,10.19,3.72,-6.09,-44.59,5.12,19.05,28.03,31.31,উ
-20.53,-82.72,20.25,12.6,1.35,-62.09,-25.93,20.36,30.41,31.66,উ
-32.51,-84.2,15.54,11.58,0.15,-73.45,-48.81,10.24,22.13,25.26,উ
-30.08,-81.63,13.73,9.13,-1.72,-67.32,-45.4,12.41,23.0,25.98,উ
-18.16,-70.7,26.79,19.17,6.63,-72.38,-25.58,13.94,26.49,27.53,উ
-21.33,-68.89,22.31,15.37,4.87,-60.82,-12.5,19.56,30.79,30.95,উ
-23.19,-68.6,23.65,18.14,6.1,-64.97,-19.76,14.86,27.09,28.21,উ
-28.77,-74.12,15.64,11.24,0.47,-59.7,-18.07,15.69,26.33,28.24,উ
-29.72,-81.77,12.95,8.68,-1.78,-59.5,-14.85,15.87,26.18,28.45,উ
-26.96,-79.24,17.25,12.25,0.77,-63.4,-24.65,14.72,26.28,28.77,উ
-31.59,-80.62,14.19,9.78,-0.76,-61.26,-22.7,13.6,24.97,27.29,উ
-33.07,-72.93,6.27,2.54,-6.83,-48.23,17.62,22.9,30.61,31.99,উ
-16.13,-62.62,15.28,7.82,0.36,-43.1,41.4,40.39,46.33,42.91,উ
-39.66,-81.06,2.81,2.31,-7.4,-61.68,-26.69,11.93,21.95,24.8,উ
-36.29,-74.63,10.32,9.03,-2.28,-66.89,-21.6,10.44,21.72,24.75,উ
-40.01,-79.59,2.95,1.95,-7.65,-55.34,18.87,18.03,26.5,28.68,উ
-29.92,-67.71,8.34,4.21,-4.53,-47.46,28.81,29.33,35.96,35.89,উ
-23.5,-59.26,14.03,7.91,-0.77,-47.64,23.34,34.04,40.83,39.26,উ
-24.97,-59.39,12.38,6.96,-1.71,-46.54,25.75,34.25,40.68,39.2,উ
-23.75,-60.13,14.49,8.82,-0.15,-48.91,21.39,32.56,39.57,37.92,উ
-23.05,-59.27,17.23,11.25,1.64,-52.58,14.93,30.52,38.2,36.73,উ
-23.77,-60.04,17.67,12.11,1.77,-54.48,11.78,28.36,36.83,35.68,উ
-23.85,-59.87,19.34,13.63,2.71,-57.15,5.75,25.88,35.08,34.34,উ
-25.19,-61.45,19.01,13.99,2.76,-59.6,1.51,22.57,32.51,32.36,উ
-28.35,-63.66,18.06,13.67,2.04,-63.16,-6.94,17.68,28.55,29.62,উ
-30.4,-65.61,17.43,13.96,1.92,-67.19,-14.88,12.94,24.72,26.8,উ
-33.86,-68.47,14.33,11.91,0.21,-68.46,-21.17,10.16,22.19,25.01,উ
-38.34,-72.77,10.55,9.3,-2.15,-68.93,-27.9,7.83,19.81,23.32,উ
-40.95,-76.27,7.18,6.74,1.58,-67.46,-28.09,8.0,21.58,26.08,উ
-40.68,-80.78,7.86,10.51,6.77,-59.44,-5.85,12.44,24.66,27.4,উ
-40.38,-83.65,4.11,7.17,3.93,-58.07,-2.13,13.39,25.18,28.29,উ
-38.25,-79.45,10.26,13.37,11.62,-46.4,95.82,24.76,35.93,37.74,উ
-36.2,-78.83,7.87,4.89,-0.48,-47.36,76.42,24.58,30.35,32.75,উ
-36.16,-78.97,3.35,1.08,-4.54,-50.14,69.66,23.68,30.26,31.84,উ
-27.26,-68.42,11.31,6.63,1.03,-46.82,49.3,30.48,36.74,36.78,উ
-26.82,-68.6,11.94,7.11,1.42,-47.52,46.69,30.25,36.8,36.97,উ
-26.68,-68.21,12.22,7.38,1.72,-47.76,44.87,30.3,36.65,36.84,উ
-22.63,-64.19,16.51,10.64,4.56,-50.19,34.88,32.27,39.27,38.51,উ
-20.76,-62.6,18.64,12.33,6.14,-50.76,31.92,33.5,40.36,39.13,উ
-19.11,-60.84,19.98,13.28,7.02,-50.74,30.41,34.73,41.47,39.59,উ
-17.25,-57.75,17.96,10.85,5.6,-45.62,36.44,40.08,45.46,42.96,উ
-22.75,-64.41,19.44,13.47,6.52,-54.02,24.76,29.69,37.47,36.82,উ
-29.64,-71.35,17.22,13.11,5.19,-60.86,5.94,19.01,28.85,30.92,উ
-31.64,-72.23,16.19,12.79,4.55,-64.38,-5.0,15.54,26.16,28.92,উ
-35.41,-75.74,14.62,12.65,4.46,-67.65,-2.84,12.75,23.78,26.99,উ
-31.46,-66.19,4.39,0.52,-4.97,-39.91,45.54,32.45,37.86,38.9,উ
-22.31,-55.96,12.68,6.49,1.25,-41.53,35.11,39.42,44.87,43.58,উ
-22.21,-55.13,12.07,5.6,0.65,-40.44,35.9,40.4,45.33,44.13,উ
-29.39,-71.73,16.01,11.42,1.71,-72.48,-7.91,16.14,26.69,28.9,উ
-32.53,-76.26,11.27,8.98,0.98,-70.82,6.35,17.42,26.83,28.47,উ
-28.53,-74.64,15.72,12.66,5.32,-70.17,-0.72,17.54,28.38,29.45,উ
-29.8,-76.69,14.48,10.83,3.29,-69.42,-0.36,16.39,27.17,28.78,উ
-35.23,-78.45,10.02,9.36,1.47,-80.77,-50.82,4.98,18.23,21.98,উ
-36.13,-77.43,9.3,9.03,0.69,-81.62,-49.82,3.88,16.89,20.92,উ
-34.13,-70.91,13.04,12.74,3.6,-86.61,-44.4,1.07,15.51,20.0,উ
-35.4,-71.49,11.68,11.61,2.51,-85.6,-46.83,0.95,15.31,19.83,উ
-45.0,-87.06,-2.56,-1.23,-7.55,-69.29,-1.35,11.06,20.79,24.02,উ
-41.43,-84.76,-2.39,-4.16,-11.38,-62.05,3.82,15.28,23.97,26.85,উ
-43.56,-84.98,-3.7,-3.5,-10.46,-64.06,-3.49,14.11,22.87,25.64,উ
-43.98,-82.3,-1.09,-0.19,-6.78,-66.61,12.75,14.4,23.72,26.38,উ
-41.5,-78.58,2.93,4.25,-2.58,-57.32,31.57,17.85,28.35,29.65,উ
-36.58,-71.83,1.56,1.36,-3.78,-44.13,44.84,28.49,35.57,35.75,উ
-26.12,-63.74,14.17,10.26,3.39,-51.56,17.73,31.12,39.71,38.26,উ
-26.7,-61.5,15.48,12.04,5.41,-55.71,15.86,30.05,39.0,37.3,উ
